7670.000000 1.19089e-05
7675.000000 1.39405e-05
7680.000000 1.46385e-05
7685.000000 1.53208e-05
7690.000000 1.643e-05
7695.000000 1.86397e-05
7700.000000 1.99075e-05
7705.000000 2.26989e-05
7710.000000 2.44484e-05
7715.000000 2.69557e-05
7720.000000 2.93632e-05
7725.000000 3.17307e-05
7730.000000 3.45552e-05
7735.000000 3.79521e-05
7740.000000 4.12438e-05
7745.000000 4.35602e-05
7750.000000 4.62679e-05
7755.000000 5.08013e-05
7760.000000 5.37859e-05
7765.000000 5.75692e-05
7770.000000 6.06551e-05
7775.000000 6.43049e-05
7780.000000 6.80174e-05
7785.000000 7.03386e-05
7790.000000 7.35734e-05
7795.000000 7.71369e-05
7800.000000 8.02393e-05
7805.000000 8.23544e-05
7810.000000 8.63321e-05
7815.000000 9.00254e-05
7820.000000 9.22464e-05
7825.000000 9.62825e-05
7830.000000 0.000102515
7835.000000 0.000105775
7840.000000 0.000110786
7845.000000 0.000116378
7850.000000 0.000121845
7855.000000 0.000128393
7860.000000 0.000135558
7865.000000 0.000143708
7870.000000 0.000152245
7875.000000 0.000162615
7880.000000 0.00017611
7885.000000 0.000187959
7890.000000 0.000203971
7895.000000 0.000220696
7900.000000 0.000240133
7905.000000 0.000262215
7910.000000 0.000287799
7915.000000 0.000315994
7920.000000 0.000349226
7925.000000 0.000386499
7930.000000 0.000430896
7935.000000 0.000481632
7940.000000 0.000540779
7945.000000 0.000613852
7950.000000 0.000698053
7955.000000 0.000795277
7960.000000 0.000916477
7965.000000 0.00105321
7970.000000 0.00121784
7975.000000 0.00141935
7980.000000 0.00164456
7985.000000 0.00192468
7990.000000 0.00223725
7995.000000 0.0026168
8000.000000 0.00305942
8005.000000 0.00355361
8010.000000 0.00412837
8015.000000 0.00478957
8020.000000 0.00550346
8025.000000 0.00632275
8030.000000 0.00719364
8035.000000 0.00813915
8040.000000 0.00919233
8045.000000 0.0102333
8050.000000 0.0113687
8055.000000 0.0125265
8060.000000 0.0136737
8065.000000 0.0148521
8070.000000 0.0160478
8075.000000 0.0172275
8080.000000 0.0184155
8085.000000 0.0195983
8090.000000 0.0207579
8095.000000 0.0218846
8100.000000 0.0229628
8105.000000 0.0239949
8110.000000 0.0249119
8115.000000 0.0256568
8120.000000 0.0263065
8125.000000 0.0267833
8130.000000 0.0270599
8135.000000 0.027155
8140.000000 0.0270993
8145.000000 0.0268773
8150.000000 0.0265477
8155.000000 0.0261037
8160.000000 0.0255482
8165.000000 0.0250051
8170.000000 0.0244157
8175.000000 0.0237829
8180.000000 0.0231983
8185.000000 0.0226012
8190.000000 0.0220283
8195.000000 0.0214988
8200.000000 0.0210238
8205.000000 0.0205931
8210.000000 0.0202244
8215.000000 0.0199198
8220.000000 0.0196544
8225.000000 0.0194634
8230.000000 0.0193478
8235.000000 0.0192544
8240.000000 0.0192347
8245.000000 0.0192758
8250.000000 0.0193354
8255.000000 0.0194254
8260.000000 0.0195608
8265.000000 0.0197376
8270.000000 0.0199486
8275.000000 0.0201694
8280.000000 0.0204578
8285.000000 0.0207884
8290.000000 0.0211541
8295.000000 0.0215897
8300.000000 0.0220713
8305.000000 0.0226163
8310.000000 0.0232268
8315.000000 0.0238442
8320.000000 0.0244934
8325.000000 0.025125
8330.000000 0.025758
8335.000000 0.026323
8340.000000 0.0268133
8345.000000 0.0272822
8350.000000 0.0276634
8355.000000 0.0279759
8360.000000 0.0282692
8365.000000 0.0285274
8370.000000 0.0287805
8375.000000 0.0290254
8380.000000 0.0292886
8385.000000 0.0295068
8390.000000 0.0297335
8395.000000 0.0299233
8400.000000 0.0300673
8405.000000 0.0301028
8410.000000 0.0300556
8415.000000 0.029887
8420.000000 0.029653
8425.000000 0.0293042
8430.000000 0.0288842
8435.000000 0.0284184
8440.000000 0.0279913
8445.000000 0.0275674
8450.000000 0.0272454
8455.000000 0.0270093
8460.000000 0.0269178
8465.000000 0.0269443
8470.000000 0.0270858
8475.000000 0.0273745
8480.000000 0.0277205
8485.000000 0.028224
8490.000000 0.0287114
8495.000000 0.0292209
8500.000000 0.0296697
8505.000000 0.0300969
8510.000000 0.0303952
8515.000000 0.0305887
8520.000000 0.0307004
8525.000000 0.0307168
8530.000000 0.0305966
8535.000000 0.0304545
8540.000000 0.0302632
8545.000000 0.0300849
8550.000000 0.0298698
8555.000000 0.0297223
8560.000000 0.0296166
8565.000000 0.0295206
8570.000000 0.029495
8575.000000 0.0295214
8580.000000 0.0295216
8585.000000 0.029579
8590.000000 0.0295746
8595.000000 0.0296494
8600.000000 0.029703
8605.000000 0.0297108
8610.000000 0.0297462
8615.000000 0.0297233
8620.000000 0.0297638
8625.000000 0.0297578
8630.000000 0.0297402
8635.000000 0.0297487
8640.000000 0.0297571
8645.000000 0.0297589
8650.000000 0.0297957
8655.000000 0.0298908
8660.000000 0.0298507
8665.000000 0.0299733
8670.000000 0.0299954
8675.000000 0.0300895
8680.000000 0.0300798
8685.000000 0.0300364
8690.000000 0.0300471
8695.000000 0.0300293
8700.000000 0.0299671
8705.000000 0.0298223
8710.000000 0.0296863
8715.000000 0.0294755
8720.000000 0.0292961
8725.000000 0.0290771
8730.000000 0.0288552
8735.000000 0.0285222
8740.000000 0.0283036
8745.000000 0.0281875
8750.000000 0.0285048
8755.000000 0.0283419
8760.000000 0.0282406
8765.000000 0.0281477
8770.000000 0.0281076
8775.000000 0.0281417
8780.000000 0.0282169
8785.000000 0.0282915
8790.000000 0.0284275
8795.000000 0.0284772
8800.000000 0.028658
8805.000000 0.0287277
8810.000000 0.0288053
8815.000000 0.0288253
8820.000000 0.028826
8825.000000 0.0287384
8830.000000 0.0286928
8835.000000 0.0285494
8840.000000 0.0284248
8845.000000 0.0283234
8850.000000 0.028213
8855.000000 0.028121
8860.000000 0.028143
8865.000000 0.0281583
8870.000000 0.0283255
8875.000000 0.0285573
8880.000000 0.0288438
8885.000000 0.0292084
8890.000000 0.0296695
8895.000000 0.0301969
8900.000000 0.0307807
8905.000000 0.0313407
8910.000000 0.0318976
8915.000000 0.0323651
8920.000000 0.0327942
8925.000000 0.0331943
8930.000000 0.0334848
8935.000000 0.0336643
8940.000000 0.0337977
8945.000000 0.0338039
8950.000000 0.0337741
8955.000000 0.0337294
8960.000000 0.0336608
8965.000000 0.0335973
8970.000000 0.0335742
8975.000000 0.0335688
8980.000000 0.0336433
8985.000000 0.03369
8990.000000 0.0338105
8995.000000 0.0339238
9000.000000 0.0340743
9005.000000 0.034173
9010.000000 0.0343028
9015.000000 0.0343095
9020.000000 0.0343444
9025.000000 0.0343264
9030.000000 0.0342474
9035.000000 0.0341533
9040.000000 0.0340476
9045.000000 0.0339538
9050.000000 0.0338843
9055.000000 0.0338076
9060.000000 0.0338043
9065.000000 0.0338957
9070.000000 0.0339836
9075.000000 0.034165
9080.000000 0.0344022
9085.000000 0.0347453
9090.000000 0.0350495
9095.000000 0.0353976
9100.000000 0.0357233
9105.000000 0.0360977
9110.000000 0.0363742
9115.000000 0.0366825
9120.000000 0.0369186
9125.000000 0.0370853
9130.000000 0.037222
9135.000000 0.0373317
9140.000000 0.0373924
9145.000000 0.0374615
9150.000000 0.0375337
9155.000000 0.037647
9160.000000 0.0377803
9165.000000 0.03792
9170.000000 0.0381304
9175.000000 0.0383577
9180.000000 0.0386162
9185.000000 0.0389078
9190.000000 0.0392036
9195.000000 0.0394464
9200.000000 0.0397356
9205.000000 0.0399791
9210.000000 0.0401986
9215.000000 0.0403536
9220.000000 0.0404746
9225.000000 0.0405587
9230.000000 0.0406237
9235.000000 0.0406324
9240.000000 0.0406353
9245.000000 0.0406498
9250.000000 0.0406819
9255.000000 0.0407175
9260.000000 0.0407694
9265.000000 0.0408396
9270.000000 0.0409101
9275.000000 0.0410141
9280.000000 0.0411059
9285.000000 0.0411958
9290.000000 0.0412395
9295.000000 0.0412825
9300.000000 0.0412861
9305.000000 0.0412452
9310.000000 0.0411782
9315.000000 0.0410785
9320.000000 0.0409541
9325.000000 0.0407988
9330.000000 0.0406605
9335.000000 0.0405236
9340.000000 0.0403694
9345.000000 0.0402592
9350.000000 0.0401836
9355.000000 0.0401175
9360.000000 0.0401106
9365.000000 0.0401254
